title,artist,lyrics,genre,year,source,url,scraped_at
Mahallenin Güzeli Sezenİzmirli Taylan,Unknown,"Şarkı Sözleri
Sanatçılar
İzmirli Taylan
Mahallenin Güzeli Sezen
Mahallenin Güzeli Sezen
İzmirli Taylan
Şarkı Sözleri
İzle ve Dinle
sabah olur erken kalkar
mahallede çıkar çalım satar
sordum ben bu bu kim diye
mahallenin güzeli sezen diye
sabah olur erken kalkar
yalın ayak çıkar çalım satar
sordum ben bu bu kim diye
mahallenin güzeli sezen diye
hadi kızım sen olasın sen bana
gece gündüz düğün yapacağım sana
hadi kızım sen olasın sen bana
mahallede düğün yapacağım sana
akşam olur erken yatar
anasına kızar çalım yapar
akşam olur erken yatar
babasına kızar çalım yapar
sordum ben bu kim diye
mahallenin şugarı sezen diye
sordum bu kim diye
mahallenin güzeli sezen diye
hadi kızım sen olasın sen bana
gece gündüz düğün yapacağım sana
hadi kızım sen olasın sen bana
mahallede düğün yapacağım sana
hadi kızım sen olasın sen bana
gece gündüz kina yapacağım sana
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Abe Kaynana Naptın Bize
Çiçekci Kız
Vermediler",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/6609/mahallenin-guzeli-sezen,2025-10-25T21:53:03.087063
Vermedilerİzmirli Taylan,Unknown,"Şarkı Sözleri
Sanatçılar
İzmirli Taylan
Vermediler
Vermediler
İzmirli Taylan
Şarkı Sözleri
İzle ve Dinle
Sevenleri sevdiğine vermediler vermediler,
Güzel gözlüm seni bana çok gördüler çok gördüler,
Sevenleri sevdiğine vermediler vermediler,
Güzel gözlüm seni bana çok gördüler çok gördüler.
Abe kaynana da naptın bize de naptın bize,
Biz birbirimizi çok sevdik,
Kaçıyoz bize,
Kaçıyoz yarimle.
Abe kaynana da naptın bize de naptın bize,
Biz birbirimizi çok sevdik,
Kaçıyoz bize,
Kaçıyoz yarimle.
Sevenleri sevdiğine vermediler vermediler,
Güzel gözlüm seni bana çok gördüler çok gördüler,
Sevenleri sevdiğine vermediler vermediler,
Güzel gözlüm seni bana çok gördüler çok gördüler.
Abe kaynana da naptın bize de naptın bize,
Biz birbirimizi çok sevdik,
Kaçıyoz bize,
Kaçıyoz yarimle.
Abe kaynana da naptın bize de naptın bize,
Biz birbirimizi çok sevdik,
Kaçıyoz bize,
Kaçıyoz yarimle.
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Abe Kaynana Naptın Bize
Çiçekci Kız
Mahallenin Güzeli Sezen",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/29818/vermediler,2025-10-25T21:53:03.787964
Suicide is PainlessLady & Bird,Unknown,"Şarkı Sözleri
Sanatçılar
Lady & Bird
Suicide is Painless
Suicide is Painless
Lady & Bird
Şarkı Sözleri
İzle ve Dinle
( Mike Altman & Johnny Mandell )
Through early morning fog I see
Visions of the things to be
The pains that are withheld for me
I realize and I can see
That suicide is painless
It brings on many changes
And I can take or leave it if I please
The game of life is hard to play
I'm going to lose it anyway
The losing card I'll someday lay
So this is all I have to say
Suicide is painless
It brings on many changes
And I can take or leave it if I please
The sword of time will pierce our skins
It doesn't hurt when it begins
But as it works it's way on in
The pain grow stronger watch it grin
Suicide is painless
It brings on many changes
And I can take or leave it if I please
A brave man once requested me
To answer questions that are key
Is it to be or not to be
And I replied ""Oh why ask me.""
Suicide is painless
It brings on many changes
And I can take or leave it if I please
And you can do the same thing if you please.
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Run in the Morning Sun",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/70458/suicide-is-painless,2025-10-25T21:53:28.678620
Aşkın ŞarabıAynur Doğan,Unknown,"Şarkı Sözleri
Sanatçılar
Aynur Doğan
Aşkın Şarabı
Aşkın Şarabı
Aynur Doğan
Şarkı Sözleri
İzle ve Dinle
Aşkın şarabını içerler dilber
Mecnungibi gezer sergerdan olur
Hüsnün görüp candan geçerler dilber
Ferhat misali döner perişan olur
Kaşların zülfükar çeker kervana
Merhametin çoktur gelir imana
Dilber yüzün benzer şemsi tebane
Örtme zülüflerin Sebistan olur
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Dar Hejiroke
Helin
Keçe Kurdan
Nesrin
Oy Gelin
Pervane
Yaranmaz Aşk
Yare
Yummayın Kirpiklerini",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/25682/askin-sarabi,2025-10-25T22:07:12.607701
Dar HejirokeAynur Doğan,Unknown,"Şarkı Sözleri
Sanatçılar
Aynur Doğan
Dar Hejiroke
Dar Hejiroke
Aynur Doğan
Şarkı Sözleri
İzle ve Dinle
Hêjîra çiyayî
Lêlêlê lêlê lêlê
Delala çîyayî
Darhejîrokê
Xemrevînokê
Nav gul û giyayî
Lêlêlê lêlê lêlê
Nav gul û giyayî
Darhejîrokê
Xemrevînokê
Bûk dilê zava ye
Lêlêlê lêlê lêlê
Bûk dilê zava ye
Darhejîrokê
Xemrevînokê
Hejîra me reşe
Lêlêlê lêlê lêlê
Delala me reşe
Darhejîrokê
Xemrevînokê
Bûk çendî keleşe
Lêlêlê lêlê lêlê
Bûk çendî keleşe
Darhejîrokê
Xemrevînokê
Zava yekî xweşe
Lêlêlê lêlê lêlê
Zava yekî xweşe
Darhejîrokê
Xemrevînokê
Hejîra latê ye
Lêlêlê lêlê lêlê
Delala latê ye
Darhejîrokê
Xemrevînokê
Ser bextê yarê ye
Lêlêlê lêlê lêlê
Ser bextê yarê ye
Darhejîrokê
Xemrevînokê
Cizîr bin xetê ye
Lêlêlê lêlê lêlê
Cizîr bin xetê ye
Darhejîrokê
Xemrevînokê
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Aşkın Şarabı
Helin
Keçe Kurdan
Nesrin
Oy Gelin
Pervane
Yaranmaz Aşk
Yare
Yummayın Kirpiklerini",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/31434/dar-hejiroke,2025-10-25T22:07:13.464859
HelinAynur Doğan,Unknown,"Şarkı Sözleri
Sanatçılar
Aynur Doğan
Helin
Helin
Aynur Doğan
Şarkı Sözleri
İzle ve Dinle
Helin
Gewre boze rindike
Çavreşe çav beleke
Kewe çima dilezini
Benda kesi namini
Roniya roje derewe
Şeven li vir pir tari ne
Li çiya zinar ezmanan xinim
Axa jindari ji hilweşinim
Ger be wargehbim eze neminim
Liber bayezemanan
Beridayi germiyananan
Ka wer neçe le dine
Çileyi germa havini
Gellek mina te çübun
Mirin ne tu mizgini
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Aşkın Şarabı
Dar Hejiroke
Keçe Kurdan
Nesrin
Oy Gelin
Pervane
Yaranmaz Aşk
Yare
Yummayın Kirpiklerini",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/40360/helin,2025-10-25T22:07:14.590341
Keçe KurdanAynur Doğan,Unknown,"Şarkı Sözleri
Sanatçılar
Aynur Doğan
Keçe Kurdan
Keçe Kurdan
Aynur Doğan
Şarkı Sözleri
İzle ve Dinle
Keçê biner çerxa cîhan
Zor girêdane me re zor
Jin çûne pêş pir dixwînin
Êdi qelem ket çûne şûr
Keçê em dixwazin bi me re werin şêwre
Dilo em dixwazin bi me re werin cengê
Haye haye em keçikê kurda nin
Şêrin em cengin em hêviya merda nin
Haye haye em külilkê kurda nin
Derdê nezana berbendi serhıldanın
Serê xwe rake keça kurdan
Dil û cigerim heliyan
Ka niştiman ka azadî
Ka dayika me sêwiyan
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Aşkın Şarabı
Dar Hejiroke
Helin
Nesrin
Oy Gelin
Pervane
Yaranmaz Aşk
Yare
Yummayın Kirpiklerini",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/5192/kece-kurdan,2025-10-25T22:07:15.210982
NesrinAynur Doğan,Unknown,"Şarkı Sözleri
Sanatçılar
Aynur Doğan
Nesrin
Nesrin
Aynur Doğan
Şarkı Sözleri
İzle ve Dinle
Nesrîn(kurdi)
Nesrîn emro newrozê gîanâ
Le di bê cejna pirozê
Lê welatê rencîn giana
Cejni gişt tî rû hozê
Sew pê qeyî nehatî ciana
Ka lî mo zer bu werê
Naxweş kawtim nehâti gîanâ
Wa dêy ruhçê şân were
Nesrin(Tirki)
Nesrin bugün newrozdur canım...
Bizim için,ülkemizdeki
Kutsal olan bayramdır canım.
Ve bayram benim,senin,herkesindir..
Çağirdim,aradım seni canım gelmedin.
Ve seni sabahın sarı ışığına kadar bekledim gel diye
Hasta düştüm gelmedin canım.
Bari can verende gel...
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Aşkın Şarabı
Dar Hejiroke
Helin
Keçe Kurdan
Oy Gelin
Pervane
Yaranmaz Aşk
Yare
Yummayın Kirpiklerini",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/5699/nesrin,2025-10-25T22:07:15.873381
PervaneAynur Doğan,Unknown,"Şarkı Sözleri
Sanatçılar
Aynur Doğan
Pervane
Pervane
Aynur Doğan
Şarkı Sözleri
İzle ve Dinle
Pervaneyim pervane
Ahu zar oldum ateşe
Tenim deydi tenine yandım kavruldum
Tenim deydi tenine yandım yandım
Döndüm döndüm nice döndüm
Ahu zar oldum da döndüm
Aramam derman derdine
Görünmez yüküm gözünde
Tenim deyince tenine
Oynar yüreğim içinde
Pervaneyim pervane
Gözlerim hepten yerinde
Kızıla dönsünartık karanlık gece
Yansın yansın da kavrulsun
Çıranın içinde
Aramam derman derdine
Görünmez yüküm gözünde
Tenim deyince tenine
Oynar yüreğim içinde
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Aşkın Şarabı
Dar Hejiroke
Helin
Keçe Kurdan
Nesrin
Oy Gelin
Yaranmaz Aşk
Yare
Yummayın Kirpiklerini",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/10063/pervane,2025-10-25T22:07:16.539648
Yaranmaz AşkAynur Doğan,Unknown,"Şarkı Sözleri
Sanatçılar
Aynur Doğan
Yaranmaz Aşk
Yaranmaz Aşk
Aynur Doğan
Şarkı Sözleri
İzle ve Dinle
Yarim geçti üzgün gördüm yüzünü
Yoksa bir hoyratın elimi değdi
Kanlara belenmiş iki gözleri
Yaranmaz aşığın dilimi değdi
Amman Amman dost değdi
Aman Aman can değdi amman
Yaranmaz aşığın dilimi değdi
Amman Amman dost değdi
Aman Aman can değdi amman
Aziz karalıyam sazım karalı
Gözyaşlarım benek benek sıralı
Sazım düzen tutmaz teller yaralı
Yaranmaz aşığın dilimi değdi
Amman Amman dost değdi
Aman Aman can değdi amman
Yaranmaz aşığın dilimi değdi
Amman Amman dost değdi
Aman Aman can değdi amman
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Aşkın Şarabı
Dar Hejiroke
Helin
Keçe Kurdan
Nesrin
Oy Gelin
Pervane
Yare
Yummayın Kirpiklerini",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/12113/yaranmaz-ask,2025-10-25T22:07:17.160724
YareAynur Doğan,Unknown,"Şarkı Sözleri
Sanatçılar
Aynur Doğan
Yare
Yare
Aynur Doğan
Şarkı Sözleri
İzle ve Dinle
Çûçik çûye bin darê re
Silavek şande ji yarê re
Heçî kî di nava min û yara min de fesadiyê bikin
Xwedê nehêle biharê re, yarê yarê bêbext yarê
Kerbiyê yarê kûrbiyê yarê, bêbext yarê
Ji diyêr de mîha reş tê
Dengê zengil bi min xweş te
Serê çend sala ye ku şivanê mala
Bavê te li ber derd û kula
Ji cîgerê lê xwîna reş tê
Yarê yarê lê bêbext yarê
Kerbiyê yarê kûrbiyê yarê
Yarê yarê kerbiyê yarê kûrbiyê yarê bêbext yarê
şîrê
Taner'î vera, şîrîna mina pulê vore
Jüê nawa cêrde fetelîna, şîrîna mina çim burî gilore
Nerè seytan mi qurdî keno, şîayê çimu veze, bê nonê tîrîya bore
Erê şîrê şîrê, delala ma şîrê.
Heq kedero mae nêdo, ti marê kerda pîle
Erê şîrê şîrê, omêdîa ma şîrê.
Taner'î vera, şîrîna mi dalik u bukî
Cînîya hewle ke kuna mordemê kotî dest
Bena murdara verê na kutikî,
şîre vana, ""Uyo ke dosta xo çîna, lese de vejînê kergan u bukî""
Erê şîrê şîrê, delala ma şîrê.
Heq kederê mae nêdo, ti marê kerda pîle
Erê şîrê şîrê, omêdîa ma şîrê
Burada yer alan videolar YouTube üzerinden anlık olarak alınmaktadır. YouTube üzerinden kaldırıldığında buradan da otomatik olarak kaldırılacaktır. Özel olarak kaldırılmasını istediğiniz içerik varsa bize
[email protected]
adresinden ulaşabilirsiniz.
Videoları Göster
Diğer Şarkıları
Aşkın Şarabı
Dar Hejiroke
Helin
Keçe Kurdan
Nesrin
Oy Gelin
Pervane
Yaranmaz Aşk
Yummayın Kirpiklerini",pop,Unknown,sarkisozleri.bbs.tr,https://www.sarkisozleri.bbs.tr/sarki/37466/yare,2025-10-25T22:07:17.918665
